symbol,cik,entity_name
KTN,1283337,STRUCTURED PRODUCTS CORP CRED ENHANCE CORTS TR FOR AON CAP A
KTOS,1069258,"KRATOS DEFENSE & SECURITY SOLUTIONS, INC."
KTTA,1841330,Pasithea Therapeutics Corp.
KTTAW,1841330,Pasithea Therapeutics Corp.
KTWO,2086524,K2 Capital Acquisition Corp
KTWOR,2086524,K2 Capital Acquisition Corp
KTWOU,2086524,K2 Capital Acquisition Corp
KULR,1662684,"KULR Technology Group, Inc."
KURA,1422143,"Kura Oncology, Inc."
KUST,1342958,"KUSTOM ENTERTAINMENT, INC."
KVHI,1007587,KVH INDUSTRIES INC \DE\
KVUE,1944048,Kenvue Inc.
KVYO,1835830,"Klaviyo, Inc."
KWR,81362,QUAKER CHEMICAL CORP
KWY,1072627,KINGSWAY Corp
KXIN,1713539,Kaixin Holdings
KYIV,2062440,Kyivstar Group Ltd.
KYIVW,2062440,Kyivstar Group Ltd.
KYMR,1815442,"Kymera Therapeutics, Inc."
KYN,1293613,"Kayne Anderson Energy Infrastructure Fund, Inc."
KYNB,921299,"KYNTRA BIO, INC."
KYTX,1994702,"Kyverna Therapeutics, Inc."
KZIA,1075880,KAZIA THERAPEUTICS LTD
L,60086,LOEWS CORP
LAB,1162194,STANDARD BIOTOOLS INC.
LABT,2079272,Lakewood-Amedex Biotherapeutics Inc.
LAC,1966983,LITHIUM AMERICAS CORP.
LAD,1023128,LITHIA MOTORS INC
LADR,1577670,Ladder Capital Corp
LAES,1951222,SEALSQ Corp
LAFA,2079106,LaFayette Acquisition Corp.
LAFAR,2079106,LaFayette Acquisition Corp.
LAFAU,2079106,LaFayette Acquisition Corp.
LAKE,798081,LAKELAND INDUSTRIES INC
LAMR,1090425,LAMAR ADVERTISING CO/NEW
LAND,1495240,GLADSTONE LAND Corp
LANDO,1495240,GLADSTONE LAND Corp
LANDP,1495240,GLADSTONE LAND Corp
LANV,1922097,Lanvin Group Holdings Ltd
LAR,1440972,Lithium Argentina AG
LARK,1141688,LANDMARK BANCORP INC
LASE,1807887,Laser Photonics Corp
LASR,1124796,"NLIGHT, INC."
LATA,2076427,Galata Acquisition Corp. II
LATAU,2076427,Galata Acquisition Corp. II
LATAW,2076427,Galata Acquisition Corp. II
LAUR,912766,"LAUREATE EDUCATION, INC."
LAW,1625641,"CS Disco, Inc."
LAWR,2007599,"Robot Consulting Co., Ltd."
LAZ,1311370,"Lazard, Inc."
LB,1995807,LandBridge Co LLC
LBGJ,1896425,Li Bang International Corp Inc.
LBRT,1694028,Liberty Energy Inc.
LBRX,1691082,LB PHARMACEUTICALS INC
LBTYA,1570585,Liberty Global Ltd.
LBTYB,1570585,Liberty Global Ltd.
LBTYK,1570585,Liberty Global Ltd.
LCCC,2049248,Lakeshore Acquisition III Corp.
LCCCR,2049248,Lakeshore Acquisition III Corp.
LCCCU,2049248,Lakeshore Acquisition III Corp.
LCFY,1875547,Locafy Ltd
LCFYW,1875547,Locafy Ltd
LCID,1811210,"Lucid Group, Inc."
LCII,763744,LCI INDUSTRIES
LCLN,1925283,"Lincoln International, Inc."
LCNB,1074902,LCNB CORP
LCTX,876343,"Lineage Cell Therapeutics, Inc."
LCUT,874396,"LIFETIME BRANDS, INC"
LDI,1831631,"loanDepot, Inc."
LDOS,1336920,"Leidos Holdings, Inc."
LDP,1548717,"Cohen & Steers Ltd Duration Preferred & Income Fund, Inc."
LE,799288,"LANDS' END, INC."
LEA,842162,LEAR CORP
LECO,59527,LINCOLN ELECTRIC HOLDINGS INC
LEDS,1333822,SemiLEDs Corp
LEE,58361,"LEE ENTERPRISES, Inc"
LEGH,1436208,Legacy Housing Corp
LEGN,1801198,Legend Biotech Corp
LEGO,2087450,Legato Merger Corp. IV
LEN,920760,LENNAR CORP /NEW/
LENZ,1815776,"LENZ Therapeutics, Inc."
LEO,818972,"BNY MELLON STRATEGIC MUNICIPALS, INC."
LESL,1821806,"Leslie's, Inc."
LEU,1065059,CENTRUS ENERGY CORP
LEVI,94845,LEVI STRAUSS & CO
LEXX,1348362,Lexaria Bioscience Corp.
LFAC,2084563,Leapfrog Acquisition Corp
LFACU,2084563,Leapfrog Acquisition Corp
LFACW,2084563,Leapfrog Acquisition Corp
LFCR,1005286,"LIFECORE BIOMEDICAL, INC. DE"
LFMD,948320,"LifeMD, Inc."
LFMDP,948320,"LifeMD, Inc."
LFS,2030277,"LEIFRAS Co., Ltd."
LFST,1845257,"LifeStance Health Group, Inc."
LFT,1547546,"Lument Finance Trust, Inc."
LFTO,1850351,"Liftoff Mobile, Inc."
LFUS,889331,LITTELFUSE INC /DE
LFVN,849146,Lifevantage Corp
LFWD,1607962,Lifeward Ltd.
LGCL,1954694,Lucas GC Ltd
LGCY,1836754,Legacy Education Inc.
LGHL,1806524,Lion Group Holding Ltd
LGI,1278211,LAZARD GLOBAL TOTAL RETURN & INCOME FUND INC
LGIH,1580670,"LGI Homes, Inc."
LGL,61004,LGL GROUP INC
LGN,2052568,Legence Corp.
LGND,886163,LIGAND PHARMACEUTICALS INC
LGO,1400438,Largo Inc.
LGPS,2040290,LOGPROSTYLE INC.
LGVN,1721484,Longeveron Inc.
LH,920148,LABCORP HOLDINGS INC.
LHAI,2017758,Linkhome Holdings Inc.
LHSW,2004024,Lianhe Sowell International Group Ltd
LHX,202058,"L3HARRIS TECHNOLOGIES, INC. /DE/"
LI,1791706,Li Auto Inc.
LICN,1876766,Lichen International Ltd
LIDR,1818644,"AEye, Inc."
LIEN,1843162,"Chicago Atlantic BDC, Inc."
LIF,1581760,"Life360, Inc."
LIFE,1788451,Ethos Technologies Inc.
LII,1069202,LENNOX INTERNATIONAL INC
LILA,1712184,Liberty Latin America Ltd.
LILAK,1712184,Liberty Latin America Ltd.
LILAP,1712184,Liberty Latin America Ltd.
LIME,1699963,"Neutron Holdings, Inc."
LIMN,1971387,"Liminatus Pharma, Inc."
LIMNW,1971387,"Liminatus Pharma, Inc."
LIN,1707925,LINDE PLC
LINC,1286613,LINCOLN EDUCATIONAL SERVICES CORP
LIND,1512499,"LINDBLAD EXPEDITIONS HOLDINGS, INC."
LINE,1868159,"Lineage, Inc."
LINK,828146,INTERLINK ELECTRONICS INC
LION,2052959,Lionsgate Studios Corp.
LIQT,1307579,LIQTECH INTERNATIONAL INC
LITB,1523836,"LightInTheBox Holding Co., Ltd."
LITE,1633978,Lumentum Holdings Inc.
LITS,1262104,"Lite Strategy, Inc."
LIVE,1045742,LIVE VENTURES Inc
LIVN,1639691,LivaNova PLC
LKFN,721994,LAKELAND FINANCIAL CORP
LKFT,1421876,Lakefront Biotherapeutics NV
LKQ,1065696,LKQ CORP
LKSP,2043508,Lake Superior Acquisition Corp
LKSPR,2043508,Lake Superior Acquisition Corp
LKSPU,2043508,Lake Superior Acquisition Corp
LLY,59478,ELI LILLY & Co
LLYVA,2078416,"Liberty Live Holdings, Inc."
LLYVK,2078416,"Liberty Live Holdings, Inc."
LMAT,1158895,LEMAITRE VASCULAR INC
LMB,1606163,"Limbach Holdings, Inc."
LMND,1691421,"Lemonade, Inc."
LMNR,1342423,Limoneira CO
LMRI,2071288,"Lumexa Imaging Holdings, Inc."
LMT,936468,LOCKHEED MARTIN CORP
LNAI,1527728,Lunai Bioworks Inc.
LNC,59558,LINCOLN NATIONAL CORP
LND,1499849,BrasilAgro - Brazilian Agricultural Real Estate Co
LNG,3570,"Cheniere Energy, Inc."
LNKS,1972074,Linkers Industries Ltd
LNN,836157,LINDSAY CORP
LNSR,1320350,"LENSAR, Inc."
LNT,352541,ALLIANT ENERGY CORP
LNTH,1521036,"Lantheus Holdings, Inc."
LNZA,1843724,"LanzaTech Global, Inc."
LNZAW,1843724,"LanzaTech Global, Inc."
LOAN,1080340,"MANHATTAN BRIDGE CAPITAL, INC"
LOAR,2000178,Loar Holdings Inc.
LOB,1462120,"Live Oak Bancshares, Inc."
LOBO,1932072,LOBO TECHNOLOGIES LTD.
LOCL,1840780,Local Bounti Corporation/DE
LOCO,1606366,"El Pollo Loco Holdings, Inc."
LODE,1120970,Comstock Inc.
LOGI,1032975,LOGITECH INTERNATIONAL S.A.
LOMA,1711375,Loma Negra Compania Industrial Argentina Sociedad Anonima
LONA,1620463,"LeonaBio, Inc."
LOOP,1504678,"Loop Industries, Inc."
LOPE,1434588,"Grand Canyon Education, Inc."
LOT,1962746,Lotus Technology Inc.
LOTWW,1962746,Lotus Technology Inc.
LOVE,1701758,Lovesac Co
LOW,60667,LOWES COMPANIES INC
LPA,1997711,Logistic Properties of the Americas
LPAA,2015502,Launch One Acquisition Corp.
LPAAU,2015502,Launch One Acquisition Corp.
LPAAW,2015502,Launch One Acquisition Corp.
LPBB,2023676,Launch Two Acquisition Corp.
LPBBU,2023676,Launch Two Acquisition Corp.
LPBBW,2023676,Launch Two Acquisition Corp.
LPCN,1535955,Lipocine Inc.
LPCV,2083728,Launchpad Cadenza Acquisition Corp I
LPCVU,2083728,Launchpad Cadenza Acquisition Corp I
LPCVW,2083728,Launchpad Cadenza Acquisition Corp I
LPG,1596993,DORIAN LPG LTD.
LPL,1290109,"LG Display Co., Ltd."
LPLA,1397911,LPL Financial Holdings Inc.
LPTH,889971,LIGHTPATH TECHNOLOGIES INC
LPX,60519,LOUISIANA-PACIFIC CORP
LQDA,1819576,Liquidia Corp
LQDD,927971,BANK OF MONTREAL /CAN/
LQDT,1235468,LIQUIDITY SERVICES INC
LQDU,927971,BANK OF MONTREAL /CAN/
LRCX,707549,LAM RESEARCH CORP
LRE,1888980,"LEAD REAL ESTATE CO., LTD"
LRHC,1879403,La Rosa Holdings Corp.
LRMR,1374690,"Larimar Therapeutics, Inc."
LRN,1157408,"Stride, Inc."
LSAK,1041514,LESAKA TECHNOLOGIES INC
LSBK,2059653,"Lake Shore Bancorp, Inc. /MD/"
LSCC,855658,LATTICE SEMICONDUCTOR CORP
LSE,1985139,"Leishen Energy Holding Co., Ltd."
LSF,1650696,"Laird Superfood, Inc."
LSPD,1823306,Lightspeed Commerce Inc.
LSTA,320017,"LISATA THERAPEUTICS, INC."
LSTR,853816,LANDSTAR SYSTEM INC
LTBR,1084554,LIGHTBRIDGE Corp
LTC,887905,LTC PROPERTIES INC
LTGO,2056611,"Latigo Biotherapeutics, Inc."
LTGR,2104177,Long Table Growth Corp.
LTGRU,2104177,Long Table Growth Corp.
LTGRW,2104177,Long Table Growth Corp.
LTH,1869198,"Life Time Group Holdings, Inc."
LTM,1047716,LATAM AIRLINES GROUP S.A.
LTRN,1763950,Lantern Pharma Inc.
LTRX,1114925,LANTRONIX INC
LTRYW,1673481,Sports Entertainment Gaming Global Corp
LU,1816007,Lufax Holding Ltd
LUCD,1799011,Lucid Diagnostics Inc.
LUCK,1840572,Lucky Strike Entertainment Corp
LUCY,1808377,Innovative Eyewear Inc
LUCYW,1808377,Innovative Eyewear Inc
LUD,1984124,Luda Technology Group Ltd
LULU,1397187,lululemon athletica inc.
LUMN,18926,"Lumen Technologies, Inc."
LUNG,1127537,Pulmonx Corp
LUNR,1844452,"Intuitive Machines, Inc."
LUV,92380,SOUTHWEST AIRLINES CO
LUXE,1831907,LuxExperience B.V.
LVLU,1780201,"Lulu's Fashion Lounge Holdings, Inc."
LVO,1491419,"LiveOne, Inc."
LVS,1300514,LAS VEGAS SANDS CORP
LVWR,1898795,"LiveWire Group, Inc."
LW,1679273,"Lamb Weston Holdings, Inc."
LWAC,2061379,LightWave Acquisition Corp.
LWACU,2061379,LightWave Acquisition Corp.
LWACW,2061379,LightWave Acquisition Corp.
LWAY,814586,"Lifeway Foods, Inc."
LWLG,1325964,"Lightwave Logic, Inc."
LX,1708259,LexinFintech Holdings Ltd.
LXEH,1814067,Lixiang Education Holding Co. Ltd.
LXEO,1907108,"Lexeo Therapeutics, Inc."
LXFR,1096056,LUXFER HOLDINGS PLC
LXP,910108,LXP Industrial Trust
LXRX,1062822,"LEXICON PHARMACEUTICALS, INC."
LXU,60714,"LSB INDUSTRIES, INC."
LYB,1489393,LyondellBasell Industries N.V.
LYEL,1806952,"Lyell Immunopharma, Inc."
LYFT,1759509,"Lyft, Inc."
LYG,1160106,Lloyds Banking Group plc
LYNX,2132582,Lyntris Inc.
LYTS,763532,LSI INDUSTRIES INC
LYV,1335258,"Live Nation Entertainment, Inc."
LZ,1286139,"LEGALZOOM.COM, INC."
LZB,57131,LA-Z-BOY INC
LZM,1958217,Lifezone Metals Ltd
LZMH,1967397,LZ Technology Holdings Ltd
M,794367,"Macy's, Inc."
MA,1141391,Mastercard Inc
MAA,912595,MID AMERICA APARTMENT COMMUNITIES INC.
MAAS,1750264,Maase Inc.
MAC,912242,MACERICH CO
MACI,2016221,Melar Acquisition Corp. I/Cayman
MACIU,2016221,Melar Acquisition Corp. I/Cayman
MACIW,2016221,Melar Acquisition Corp. I/Cayman
MAGH,2046117,Magnitude International Ltd
MAGN,41719,Magnera Corp
MAIA,1878313,"MAIA Biotechnology, Inc."
MAIN,1396440,Main Street Capital CORP
MAIR,2098430,Madison Air Solutions Corp
MAKO,1784930,Mako Mining Corp.
MAMA,1520358,"Mama's Creations, Inc."
MAMK,2008007,MaxsMaking Inc.
MAMO,1952853,Massimo Group
MAN,871763,ManpowerGroup Inc.
MANE,1827635,"Veradermics, Inc"
MANH,1056696,MANHATTAN ASSOCIATES INC
MANU,1549107,Manchester United plc
MAR,1048286,MARRIOTT INTERNATIONAL INC /MD/
MARA,1507605,"MARA Holdings, Inc."
MARPS,62362,MARINE PETROLEUM TRUST
MAS,62996,MASCO CORP /DE/
MASK,1993097,3 E Network Technology Group Ltd
MASS,1555279,908 Devices Inc.
MAT,63276,MATTEL INC /DE/
MATH,1682241,Metalpha Technology Holding Ltd
MATV,1000623,"Mativ Holdings, Inc."
MATW,63296,MATTHEWS INTERNATIONAL CORP
MATX,3453,"Matson, Inc."
MAX,1818383,"MediaAlpha, Inc."
MAYS,54187,MAYS J W INC
MAZE,1842295,"Maze Therapeutics, Inc."
MB,2027265,MASTERBEEF GROUP
MBAI,1610590,Check-Cap Ltd
MBBC,1835385,"Marathon Bancorp, Inc. /MD/"
MBC,1941365,"MasterBrand, Inc."
MBGL,2090312,Mobility Global Inc.
MBI,814585,MBIA INC
MBIN,1629019,Merchants Bancorp
MBINL,1629019,Merchants Bancorp
MBINM,1629019,Merchants Bancorp
MBINN,1629019,Merchants Bancorp
MBIO,1680048,"MUSTANG BIO, INC."
MBLY,1910139,Mobileye Global Inc.
MBNKO,1000209,MEDALLION FINANCIAL CORP
MBOT,883975,Microbot Medical Inc.
MBRX,1659617,"Moleculin Biotech, Inc."
MBUU,1590976,"MALIBU BOATS, INC."
MBVI,2073928,M3-Brigade Acquisition VI Corp.
MBVIU,2073928,M3-Brigade Acquisition VI Corp.
MBVIW,2073928,M3-Brigade Acquisition VI Corp.
MBWM,1042729,MERCANTILE BANK CORP
MBX,1776111,"MBX Biosciences, Inc."
MC,1596967,Moelis & Co
MCAH,2109876,Mountain Crest Acquisition 6 Corp.
MCAHR,2109876,Mountain Crest Acquisition 6 Corp.
MCAHU,2109876,Mountain Crest Acquisition 6 Corp.
MCB,1476034,Metropolitan Bank Holding Corp.
MCBS,1747068,"MetroCity Bankshares, Inc."
MCD,63908,MCDONALDS CORP
MCFT,1638290,"MasterCraft Boat Holdings, Inc."
MCGA,2064658,Yorkville Acquisition Corp.
MCGAU,2064658,Yorkville Acquisition Corp.
MCGAW,2064658,Yorkville Acquisition Corp.
MCHB,1518715,Mechanics Bancorp
MCHP,827054,MICROCHIP TECHNOLOGY INC
MCHPP,827054,MICROCHIP TECHNOLOGY INC
MCHX,1224133,MARCHEX INC
MCI,275694,BARINGS CORPORATE INVESTORS
MCK,927653,MCKESSON CORP
MCN,1289868,XAI Madison Equity Premium Income Fund
MCO,1059556,MOODYS CORP /DE/
MCRB,1609809,"Seres Therapeutics, Inc."
MCRI,907242,MONARCH CASINO & RESORT INC
MCRP,1993431,Micropolis AI Robotics
MCS,62234,MARCUS CORP
MCTA,2035992,Charming Medical Ltd
MCY,64996,MERCURY GENERAL CORP
MD,893949,"Pediatrix Medical Group, Inc."
MDA,1857047,MDA Space Ltd.
MDAI,1833498,"Spectral AI, Inc."
MDAIW,1833498,"Spectral AI, Inc."
MDB,1441816,"MongoDB, Inc."
MDBH,1934642,"MDB Capital Holdings, LLC"
MDCX,1997296,Medicus Pharma Ltd.
MDCXW,1997296,Medicus Pharma Ltd.
MDGL,1157601,"MADRIGAL PHARMACEUTICALS, INC."
MDIA,1784254,Mediaco Holding Inc.
MDLN,2046386,Medline Inc.
MDLZ,1103982,"Mondelez International, Inc."
MDRR,1654595,"Medalist Diversified, Inc."
MDT,1613103,Medtronic plc
MDU,67716,MDU RESOURCES GROUP INC
MDWD,1593984,MediWound Ltd.
MDXG,1376339,"MIMEDX GROUP, INC."
MDXH,1872529,MDxHealth SA
MDY,936958,SPDR S&P MIDCAP 400 ETF TRUST
MEC,1766368,"Mayville Engineering Company, Inc."
MED,910329,MEDIFAST INC
MEDP,1668397,"Medpace Holdings, Inc."
MEDS,2030763,"DataMeds AI, Inc."
MEGI,1855066,NYLI CBRE Global Infrastructure Megatrends Term Fund
MEGL,1881472,Magic Empire Global Ltd
MEI,65270,METHODE ELECTRONICS INC
MELI,1099590,MERCADOLIBRE INC
MENS,1954488,Jyong Biotech Ltd.
MEOH,886977,METHANEX CORP
MERC,1333274,MERCER INTERNATIONAL INC.
MESH,2081468,Meshflow Acquisition Corp
MESHU,2081468,Meshflow Acquisition Corp
MESHW,2081468,Meshflow Acquisition Corp
MESO,1345099,MESOBLAST LTD
MET,1099219,METLIFE INC
META,1326801,"Meta Platforms, Inc."
METC,1687187,"Ramaco Resources, Inc."
METCB,1687187,"Ramaco Resources, Inc."
METCI,1687187,"Ramaco Resources, Inc."
METCZ,1687187,"Ramaco Resources, Inc."
MEVO,2087361,M Evo Global Acquisition Corp II
MEVOU,2087361,M Evo Global Acquisition Corp II
MEVOW,2087361,M Evo Global Acquisition Corp II
MF,1888525,MindForge Inc.
MFA,1055160,"MFA FINANCIAL, INC."
MFAN,1055160,"MFA FINANCIAL, INC."
MFAO,1055160,"MFA FINANCIAL, INC."
MFC,1086888,MANULIFE FINANCIAL CORP
MFG,1335730,MIZUHO FINANCIAL GROUP INC
MFI,1940941,mF International Ltd
MFIC,1278752,MidCap Financial Investment Corp
MFICL,1278752,MidCap Financial Investment Corp
MFIN,1000209,MEDALLION FINANCIAL CORP
MFM,801961,ABERDEEN MUNICIPAL INCOME FUND
MFP,2088281,"Midera Food Processing, Inc."
MG,1436126,"Mistras Group, Inc."
MGA,749098,MAGNA INTERNATIONAL INC
MGEE,1161728,MGE ENERGY INC
MGF,811922,ABERDEEN GOVERNMENT MARKETS INCOME FUND
MGIH,1903995,Millennium Group International Holdings Ltd
MGLD,1005101,"Marygold Companies, Inc."
MGM,789570,MGM Resorts International
MGN,1995075,Megan Holdings Ltd.
MGNI,1595974,"MAGNITE, INC."
MGNX,1125345,MACROGENICS INC
MGPI,835011,MGP INGREDIENTS INC
MGR,1004434,"AFFILIATED MANAGERS GROUP, INC."
MGRB,1004434,"AFFILIATED MANAGERS GROUP, INC."
MGRC,752714,MCGRATH RENTCORP
MGRD,1004434,"AFFILIATED MANAGERS GROUP, INC."
MGRE,1004434,"AFFILIATED MANAGERS GROUP, INC."
MGRT,2033377,Mega Fortune Co Ltd
MGRX,1938046,"MANGOCEUTICALS, INC."
MGTX,1735438,MeiraGTx Holdings plc
MGX,1785279,"Metagenomi Therapeutics, Inc."
MGY,1698990,Magnolia Oil & Gas Corp
MGYR,1337068,"Magyar Bancorp, Inc."
MH,1951070,"McGraw Hill, Inc."
MHD,1034665,"BLACKROCK MUNIHOLDINGS FUND, INC."
MHF,830487,WESTERN ASSET MUNICIPAL HIGH INCOME FUND INC.
MHH,1437226,"Mastech Digital, Inc."
MHK,851968,MOHAWK INDUSTRIES INC
MHLA,1412100,"Maiden Holdings, Ltd."
MHNC,1412100,"Maiden Holdings, Ltd."
MHO,799292,"M/I HOMES, INC."
MI,1958713,NFT Ltd
MIAC,2136530,Meridian3 Industrials Acquisition Corp
MIACU,2136530,Meridian3 Industrials Acquisition Corp
MIACW,2136530,Meridian3 Industrials Acquisition Corp
MIAX,1438472,"MIAMI INTERNATIONAL HOLDINGS, INC."
MICC,2071668,Magnum Ice Cream Co N.V.
MIDD,769520,MIDDLEBY Corp
MIMI,1998560,Mint Inc Ltd
MIN,826735,ABERDEEN INTERMEDIATE INCOME FUND
MIND,926423,"MIND TECHNOLOGY, INC"
MINE,1823255,MAYFAIR GOLD CORP.
MIR,1809987,"Mirion Technologies, Inc."
MIRA,1904286,"MIRA PHARMACEUTICALS, INC."
MIRM,1759425,"Mirum Pharmaceuticals, Inc."
MIST,1408443,Milestone Pharmaceuticals Inc.
MITK,807863,MITEK SYSTEMS INC
MITN,1514281,"TPG Mortgage Investment Trust, Inc."
MITP,1514281,"TPG Mortgage Investment Trust, Inc."
MITQ,1770236,MOVING iMAGE TECHNOLOGIES INC.
MITT,1514281,"TPG Mortgage Investment Trust, Inc."
MIY,890393,"BLACKROCK MUNIYIELD MICHIGAN QUALITY FUND, INC."
MKC,63754,MCCORMICK & CO INC
MKDW,1991332,MKDWELL Tech Inc.
MKDWW,1991332,MKDWELL Tech Inc.
MKL,1096343,MARKEL GROUP INC.
MKLY,2067592,McKinley Acquisition Corp
MKLYR,2067592,McKinley Acquisition Corp
MKLYU,2067592,McKinley Acquisition Corp
MKSI,1049502,MKS INC
MKTW,1805651,"MARKETWISE, INC."
MKTX,1278021,MARKETAXESS HOLDINGS INC
MKZR,1550913,"MacKenzie Realty Capital, Inc."
MLAA,2094265,Mountain Lake Acquisition Corp. II
MLAAU,2094265,Mountain Lake Acquisition Corp. II
MLAAW,2094265,Mountain Lake Acquisition Corp. II
MLAB,724004,MESA LABORATORIES INC /CO/
MLCI,2051820,Mount Logan Capital Inc.
MLCIL,2051820,Mount Logan Capital Inc.
MLCO,1381640,Melco Resorts & Entertainment LTD
MLEC,1937737,Moolec Science SA
MLECW,1937737,Moolec Science SA
MLGO,1800392,MicroAlgo Inc.
MLI,89439,MUELLER INDUSTRIES INC
MLKN,66382,"MILLERKNOLL, INC."
MLM,916076,MARTIN MARIETTA MATERIALS INC
MLP,63330,MAUI LAND & PINEAPPLE CO INC
MLPB,1114446,UBS AG
MLPR,1114446,UBS AG
MLR,924822,MILLER INDUSTRIES INC /TN/
MLSS,855683,MILESTONE SCIENTIFIC INC.
MLTX,1821586,MoonLake Immunotherapeutics
MLYS,1933414,"Mineralys Therapeutics, Inc."
MMA,1981519,MIXED MARTIAL ARTS GROUP LTD
MMD,1518557,NYLI MacKay DefinedTerm Muni Opportunities Fund
MMED,2062583,"MiniMed Group, Inc."
MMI,1578732,"Marcus & Millichap, Inc."
MMLP,1176334,MARTIN MIDSTREAM PARTNERS L.P.
MMM,66740,3M CO
MMS,1032220,"MAXIMUS, INC."
MMSI,856982,MERIT MEDICAL SYSTEMS INC
MMT,809173,ABERDEEN MULTI-MARKET INCOME FUND
MMTX,2077033,Miluna Acquisition Corp
MMTXU,2077033,Miluna Acquisition Corp
MMTXW,2077033,Miluna Acquisition Corp
MMU,886043,WESTERN ASSET MANAGED MUNICIPALS FUND INC.
MMYT,1495153,MakeMyTrip Ltd
MNDO,1119083,MIND CTI LTD
MNDR,1976695,Mobile-health Network Solutions
MNDY,1845338,monday.com Ltd.
MNGU,927971,BANK OF MONTREAL /CAN/
MNKD,899460,MANNKIND CORP
MNOV,1226616,MEDICINOVA INC
MNPR,1645469,Monopar Therapeutics
MNR,1980088,MACH NATURAL RESOURCES LP
MNRO,876427,"MONRO, INC."
MNSB,1693577,"MainStreet Bancshares, Inc."
MNSBP,1693577,"MainStreet Bancshares, Inc."
MNSO,1815846,MINISO Group Holding Ltd
MNST,865752,Monster Beverage Corp
MNTK,1826600,"Montauk Renewables, Inc."
MNTN,1891027,"MNTN, Inc."
MNTS,1781162,Momentus Inc.
MNY,1974044,MoneyHero Ltd
MNYWW,1974044,MoneyHero Ltd
MO,764180,"ALTRIA GROUP, INC."
MOB,1898643,Mobilicom Ltd
MOBBW,1898643,Mobilicom Ltd
MOBI,1489993,"Mobia Medical, Inc."
MOBX,1855467,"MOBIX LABS, INC"
MOBXW,1855467,"MOBIX LABS, INC"
MOD,67347,MODINE MANUFACTURING CO
MODD,1074871,"Modular Medical, Inc."
MOGU,1743971,MOGU Inc.
MOH,1179929,"MOLINA HEALTHCARE, INC."
MOLN,1745114,MOLECULAR PARTNERS AG
MOMO,1610601,Hello Group Inc.
MORN,1289419,"Morningstar, Inc."
MOS,1285785,MOSAIC CO
MOV,72573,MOVADO GROUP INC
MOVE,1734750,"Corvex, Inc."
MP,1801368,MP Materials Corp. / DE
MPA,891038,BLACKROCK MUNIYIELD PENNSYLVANIA QUALITY FUND
MPAA,918251,MOTORCAR PARTS OF AMERICA INC
MPB,879635,MID PENN BANCORP INC
MPC,1510295,Marathon Petroleum Corp
MPLT,1770069,"MapLight Therapeutics, Inc."
MPLX,1552000,MPLX LP
MPT,1287865,MEDICAL PROPERTIES TRUST INC
MPTI,1902314,"M-tron Industries, Inc."
MPU,1953021,Mega Matrix Inc
MPV,831655,BARINGS PARTICIPATION INVESTORS
MPWR,1280452,"MONOLITHIC POWER SYSTEMS, INC."
MQ,1522540,"Marqeta, Inc."
MQY,890196,"BLACKROCK MUNIYIELD QUALITY FUND, INC."
MRAM,1438423,EVERSPIN TECHNOLOGIES INC.
MRBK,1750735,Meridian Corp
MRCO,2106436,Mercator Acquisition Corp.
MRCOU,2106436,Mercator Acquisition Corp.
MRCOW,2106436,Mercator Acquisition Corp.
MRCY,1049521,MERCURY SYSTEMS INC
MRDN,1437925,Meridian Holdings Inc./NV
MREO,1719714,Mereo BioPharma Group plc
MRK,310158,"Merck & Co., Inc."
MRKR,1094038,"Marker Therapeutics, Inc."
MRLN,2028707,"Merlin, Inc."
MRM,1819704,Medirom Healthcare Technologies Inc.
MRNA,1682852,"Moderna, Inc."
MRNO,1988776,Murano Global Investments Plc
MRNOW,1988776,Murano Global Investments Plc
MRP,2017206,"Millrose Properties, Inc."
MRSH,62709,"MARSH & MCLENNAN COMPANIES, INC."
MRT,1852767,"Marti Technologies, Inc."
MRTN,799167,MARTEN TRANSPORT LTD
MRVI,1823239,"MARAVAI LIFESCIENCES HOLDINGS, INC."
MRVL,1835632,"Marvell Technology, Inc."
MRX,1997464,Marex Group Ltd
MS,895421,MORGAN STANLEY
MSA,66570,MSA Safety Inc
MSAI,1863990,"MultiSensor AI Holdings, Inc."
MSAIW,1863990,"MultiSensor AI Holdings, Inc."
MSB,65172,MESABI TRUST
MSBI,1466026,"Midland States Bancorp, Inc."
MSBIP,1466026,"Midland States Bancorp, Inc."
MSBT,2103612,Morgan Stanley Bitcoin Trust
MSC,1713334,STUDIO CITY INTERNATIONAL HOLDINGS Ltd
MSCI,1408198,MSCI Inc.
MSD,904112,MORGAN STANLEY EMERGING MARKETS DEBT FUND INC
MSDL,1782524,Morgan Stanley Direct Lending Fund
MSEX,66004,MIDDLESEX WATER CO
MSFT,789019,MICROSOFT CORP
MSGE,1952073,Madison Square Garden Entertainment Corp.
MSGM,1821175,Motorsport Games Inc.
MSGS,1636519,Madison Square Garden Sports Corp.
MSGY,2020228,Masonglory Ltd
MSI,68505,"Motorola Solutions, Inc."
MSIF,1535778,"MSC INCOME FUND, INC."
MSLE,1421642,Satellos Bioscience Inc.
MSM,1003078,MSC INDUSTRIAL DIRECT CO INC
MSN,32621,EMERSON RADIO CORP
MSOL,2103547,Morgan Stanley Solana Trust
MSS,1892292,Maison Solutions Inc.
MSSE,2103976,Morgan Stanley Ethereum Trust
